user,param,start_time,end_time,from_value,to_value
2,amplitude,00:05:08.9776814,00:05:08.9782036,41.6,41.8
2,amplitude,00:05:08.9782036,00:05:08.9786733,41.8,42.2
2,amplitude,00:05:08.9786733,00:05:08.9791141,42.2,41.9
2,amplitude,00:05:08.9791141,00:05:08.9842085,41.9,40.8
2,amplitude,00:05:08.9842085,00:05:09.0000098,40.8,39.0
2,amplitude,00:05:09.0000098,00:05:09.0395951,39.0,37.4
2,amplitude,00:05:09.0395951,00:05:09.0401314,37.4,35.7
2,amplitude,00:05:09.0401314,00:05:09.0583348,35.7,33.5
2,amplitude,00:05:09.0583348,00:05:09.0680597,33.5,31.8
2,amplitude,00:05:09.0680597,00:05:09.1305847,31.8,30.6
2,amplitude,00:05:09.1305847,00:05:09.1310434,30.6,29.0
2,amplitude,00:05:09.1310434,00:05:09.1314519,29.0,27.7
2,amplitude,00:05:09.1314519,00:05:09.1338160,27.7,26.2
2,amplitude,00:05:09.1338160,00:05:09.1492762,26.2,24.4
2,amplitude,00:05:09.1492762,00:05:09.1659580,24.4,23.0
2,amplitude,00:05:09.1659580,00:05:09.2335602,23.0,21.5
2,amplitude,00:05:09.2335602,00:05:09.2339714,21.5,20.7
2,amplitude,00:05:09.2339714,00:05:09.2342209,20.7,19.7
2,amplitude,00:05:09.2342209,00:05:09.2344364,19.7,19.3
2,amplitude,00:05:09.2344364,00:05:09.2512016,19.3,19.1
2,amplitude,00:05:09.2512016,00:05:09.2679653,19.1,18.9
2,amplitude,00:05:09.2679653,00:05:09.2845803,18.9,18.7
2,amplitude,00:05:09.2845803,00:05:09.3025030,18.7,18.6
2,amplitude,00:05:09.3025030,00:05:09.3986123,18.6,18.7
2,amplitude,00:05:09.3986123,00:05:09.4176339,18.7,18.9
2,amplitude,00:05:09.4176339,00:05:09.4373414,18.9,19.3
2,amplitude,00:05:09.4373414,00:05:09.4499070,19.3,19.4
2,amplitude,00:05:09.4499070,00:05:09.5656460,19.4,19.3
2,amplitude,00:05:09.5656460,00:05:09.5851532,19.3,19.1
2,amplitude,00:05:09.5851532,00:05:09.6009203,19.1,18.9
2,amplitude,00:05:09.6009203,00:05:09.6165919,18.9,18.7
2,amplitude,00:05:09.6165919,00:05:09.6491335,18.7,18.6
2,amplitude,00:05:09.6491335,00:05:09.7988139,18.6,18.7
2,amplitude,00:05:09.7988139,00:05:09.8187149,18.7,19.2
2,amplitude,00:05:09.8187149,00:05:09.8332059,19.2,19.6
2,amplitude,00:05:09.8332059,00:05:09.8514000,19.6,20.7
2,amplitude,00:05:09.8514000,00:05:09.8683178,20.7,21.3
2,amplitude,00:05:09.8683178,00:05:09.8842677,21.3,22.5
2,amplitude,00:05:09.8842677,00:05:09.9007666,22.5,23.1
2,amplitude,00:05:09.9007666,00:05:09.9177302,23.1,24.1
2,amplitude,00:05:09.9177302,00:05:09.9342459,24.1,25.1
2,amplitude,00:05:09.9342459,00:05:09.9508547,25.1,26.4
2,amplitude,00:05:09.9508547,00:05:09.9675981,26.4,27.0
2,amplitude,00:05:09.9675981,00:05:09.9850077,27.0,28.3
2,amplitude,00:05:09.9850077,00:05:10.0004345,28.3,29.3
2,amplitude,00:05:10.0004345,00:05:10.0170524,29.3,29.8
2,amplitude,00:05:10.0170524,00:05:10.0338057,29.8,30.1
2,amplitude,00:05:10.0338057,00:05:10.0502886,30.1,30.3
2,amplitude,00:05:10.0502886,00:05:10.0655304,30.3,30.4
2,amplitude,00:05:10.0655304,00:06:40.6835583,30.4,31.7
2,amplitude,00:06:40.6835583,00:06:40.7511092,31.7,35.2
2,amplitude,00:06:40.7511092,00:06:40.7566372,35.2,35.7
2,amplitude,00:06:40.7566372,00:06:40.7680066,35.7,36.7
2,amplitude,00:06:40.7680066,00:06:40.7853960,36.7,38.0
2,amplitude,00:06:40.7853960,00:06:40.8028371,38.0,39.5
2,amplitude,00:06:40.8028371,00:06:40.8199786,39.5,41.4
2,amplitude,00:06:40.8199786,00:06:40.8364509,41.4,43.0
2,amplitude,00:06:40.8364509,00:06:40.8527446,43.0,45.0
2,amplitude,00:06:40.8527446,00:06:40.8704848,45.0,46.8
2,amplitude,00:06:40.8704848,00:06:40.8855791,46.8,48.5
2,amplitude,00:06:40.8855791,00:06:40.9029452,48.5,49.8
2,amplitude,00:06:40.9029452,00:06:40.9209863,49.8,51.5
2,amplitude,00:06:40.9209863,00:06:40.9348542,51.5,53.8
2,amplitude,00:06:40.9348542,00:06:40.9512230,53.8,55.7
2,amplitude,00:06:40.9512230,00:06:40.9702066,55.7,57.6
2,amplitude,00:06:40.9702066,00:06:40.9861473,57.6,59.5
2,amplitude,00:06:40.9861473,00:06:41.0044428,59.5,61.7
2,amplitude,00:06:41.0044428,00:06:41.0170259,61.7,63.9
2,amplitude,00:06:41.0170259,00:06:41.0361067,63.9,66.2
2,amplitude,00:06:41.0361067,00:06:41.0596484,66.2,68.8
2,amplitude,00:06:41.0596484,00:06:41.0695244,68.8,70.6
2,amplitude,00:06:41.0695244,00:06:41.0862516,70.6,72.3
2,amplitude,00:06:41.0862516,00:06:41.1039869,72.3,74.1
2,amplitude,00:06:41.1039869,00:06:41.1196621,74.1,75.1
2,amplitude,00:06:41.1196621,00:06:41.1374108,75.1,76.4
2,amplitude,00:06:41.1374108,00:06:41.1536568,76.4,78.4
2,amplitude,00:06:41.1536568,00:06:41.1707838,78.4,79.5
2,amplitude,00:06:41.1707838,00:06:41.1865989,79.5,80.6
2,amplitude,00:06:41.1865989,00:06:41.2036644,80.6,81.5
2,amplitude,00:06:41.2036644,00:06:41.2193484,81.5,82.2
2,amplitude,00:06:41.2193484,00:06:41.2367317,82.2,82.9
2,amplitude,00:06:41.2367317,00:06:41.2540977,82.9,83.4
2,amplitude,00:06:41.2540977,00:06:41.2685962,83.4,83.5
2,amplitude,00:06:41.2685962,00:07:05.9995963,83.5,83.2
2,amplitude,00:07:05.9995963,00:07:06.1194792,83.2,79.7
2,amplitude,00:07:06.1194792,00:07:06.1240992,79.7,78.4
2,amplitude,00:07:06.1240992,00:07:06.1354323,78.4,74.9
2,amplitude,00:07:06.1354323,00:07:06.1525300,74.9,70.6
2,amplitude,00:07:06.1525300,00:07:06.1682016,70.6,65.9
2,amplitude,00:07:06.1682016,00:07:06.1861550,65.9,60.5
2,amplitude,00:07:06.1861550,00:07:06.2032547,60.5,54.7
2,amplitude,00:07:06.2032547,00:07:06.2185173,54.7,50.1
2,amplitude,00:07:06.2185173,00:07:06.2379021,50.1,41.9
2,amplitude,00:07:06.2379021,00:07:06.2530496,41.9,34.8
2,amplitude,00:07:06.2530496,00:07:06.2697879,34.8,27.9
2,amplitude,00:07:06.2697879,00:07:06.2881024,27.9,21.4
2,amplitude,00:07:06.2881024,00:07:06.3040789,21.4,11.0
2,amplitude,00:07:06.3040789,00:07:06.3209627,11.0,6.3
2,amplitude,00:07:06.3209627,00:07:06.3366463,6.3,0.0
2,amplitude,00:07:06.3366463,00:07:22.8848955,0.0,3.1
2,amplitude,00:07:22.8848955,00:07:22.9507058,3.1,7.2
2,amplitude,00:07:22.9507058,00:07:22.9572230,7.2,8.3
2,amplitude,00:07:22.9572230,00:07:22.9699072,8.3,9.3
2,amplitude,00:07:22.9699072,00:07:22.9865936,9.3,11.4
2,amplitude,00:07:22.9865936,00:07:23.0025121,11.4,13.7
2,amplitude,00:07:23.0025121,00:07:23.0213281,13.7,17.4
2,amplitude,00:07:23.0213281,00:07:23.0381084,17.4,20.0
